Date,sentiment_score,Closing_price
2012-08-29 01:27:00,0.4228711,0.06220362691787132
2012-09-06 09:57:00,0.8880316,0.07189678865668639
2012-09-06 09:57:00,0.19251728,0.07189678865668639
2012-09-07 05:15:00,0.5925151,0.07615062834967298
2012-09-14 09:43:00,0.6994649,0.09198047816698315
2012-09-20 00:47:00,0.6965915,0.08974896006603841
2012-09-24 09:44:00,0.20235026,0.08960948685950512
2012-09-28 09:43:00,0.7507988,0.08437936132257948
2012-10-05 09:45:00,0.6701101,0.0929567640109222
2012-10-12 07:46:00,0.3840556,0.09232914788241939
2012-10-31 09:50:00,0.59854734,0.09274756750201932
2012-11-01 05:33:00,0.59063566,0.10083682726839252
2012-11-08 05:15:00,0.69998705,0.08382149509824036
2012-11-08 08:40:00,0.682963,0.08382149509824036
2012-11-19 10:20:00,0.63787115,0.08514645065761564
2013-01-16 10:02:00,0.37998033,0.1285913569254625
2013-01-17 02:58:00,0.51538455,0.12594141920491783
2013-01-29 04:12:00,0.42419982,0.13068340181987395
2013-04-17 00:15:00,0.65077066,0.12838216041655962
2013-04-17 04:13:00,0.533538,0.12838216041655962
2013-05-06 00:31:00,0.4471681,0.13807532215537474
2013-05-07 09:44:00,0.38975334,0.1447698764582089
2013-05-14 10:27:00,0.7311863,0.15237099330261258
2013-05-20 10:42:00,0.6401007,0.16673641435401418
2013-05-30 09:56:00,0.5601102,0.18995815790503104
2013-06-21 11:32:00,0.64053655,0.16443514634890574
2013-06-24 04:20:00,0.4492576,0.1571826992199383
2013-06-24 10:55:00,0.6405369,0.1571826992199383
2013-06-25 09:56:00,0.64308906,0.1652719855881056
2013-07-05 09:33:00,0.6221502,0.17859137089140445
2013-07-10 00:44:00,0.6508981,0.1844491125568329
2013-07-17 07:56:00,0.5104345,0.1875174432951834
2013-07-23 00:47:00,0.446239,0.19728032833636808
2013-08-07 11:01:00,0.7376516,0.1877266398040863
2013-08-09 11:15:00,0.6508981,0.18228731775825777
2013-08-14 11:20:00,0.51417875,0.1797071299418768
2013-08-16 11:32:00,0.5809963,0.17370991506991504
2013-08-22 04:37:00,0.58364,0.16617852152788096
2013-08-22 05:01:00,0.36924815,0.16617852152788096
2013-08-26 00:23:00,0.56011,0.1633193872984334
2013-09-11 10:36:00,0.5122119,0.173500691959218
2013-10-08 00:18:00,0.78908503,0.15683402950450206
2013-10-16 07:16:00,0.2824229,0.17866109419377404
2013-10-21 06:14:00,0.037770033,0.18054394257928255
2013-10-22 00:48:00,0.4566537,0.17601115647322937
2013-10-23 01:05:00,0.607564,0.16994421829889797
2013-12-02 04:17:00,0.3705672,0.19944212313494322
2013-12-05 03:16:00,0.61391234,0.19135286336857002
2014-01-02 00:51:00,0.7620709,0.20801952582328595
2014-01-02 08:29:00,0.60793245,0.20801952582328595
2014-01-14 10:42:00,0.5949719,0.20474199857603256
2014-02-19 07:05:00,0.61885524,0.20139469482282132
2014-02-25 07:51:00,0.39716566,0.19979079285037946
2014-03-20 03:59:00,0.7395346,0.2212691878242152
2014-03-20 03:59:00,0.8020092,0.2212691878242152
2014-04-09 00:08:00,0.34572053,0.21541144615878674
2014-04-16 03:39:00,0.7704619,0.18744769339101966
2014-05-12 08:35:00,0.45029318,0.18319388029982722
2014-05-14 07:40:00,0.5793774,0.18117155870778537
2014-05-15 05:37:00,0.7501769,0.1752440671381932
2014-05-27 01:24:00,0.66857755,0.1866108807536139
2014-06-05 06:36:00,0.45860064,0.1970014085250956
2014-06-11 03:48:00,0.8229742,0.20146444472698508
2014-07-02 04:51:00,0.6089593,0.19937239983257363
2014-07-14 03:48:00,0.37611914,0.1946304172176175
2014-07-15 05:11:00,0.5674206,0.20843794544288588
2014-07-16 07:30:00,0.6537863,0.21150627618123638
2014-08-21 04:13:00,0.743744,0.2100418474153278
2014-08-28 09:32:00,0.3868053,0.21464435682375058
2014-09-15 10:03:00,0.3761891,0.2200836788695791
2014-09-24 03:01:00,0.4316759,0.23186891210459973
2014-10-15 01:35:00,0.9018651,0.18933054177652822
2014-10-15 07:19:00,0.68798125,0.18933054177652822
2014-10-16 02:38:00,0.822651,0.18619248773580813
2014-11-07 03:50:00,0.348343,0.23075315305412739
2014-12-05 00:32:00,0.45639873,0.2393305557424701
2014-12-05 04:29:00,0.6637604,0.2393305557424701
2014-12-09 00:12:00,0.46993673,0.2375871805634949
2015-01-15 01:22:00,0.3721887,0.18556487160730525
2015-01-15 04:55:00,0.37259603,0.18556487160730525
2015-03-11 04:30:00,0.6928183,0.22217575036578466
2015-03-11 04:30:00,0.72983205,0.22217575036578466
2015-03-11 04:30:00,0.81928587,0.22217575036578466
2015-05-14 11:37:00,0.7744281,0.2626917991018144
2015-05-20 10:00:00,0.7459359,0.2656904065377953
2015-07-06 04:00:00,0.4000845,0.27161787150559336
2015-07-15 01:17:00,0.5113547,0.2845885870934559
2015-07-16 08:31:00,0.86694634,0.28716874830804273
2015-07-16 09:24:00,0.8669466,0.28716874830804273
2015-09-09 09:40:00,0.47946203,0.2357043321779864
2015-09-21 10:28:00,0.51526546,0.23061367984759404
2015-10-14 07:25:00,0.45248914,0.22043237518680944
2015-10-14 07:27:00,0.4550283,0.22043237518680944
2016-01-31 06:00:00,0.5136434,0.19979079285037946
2016-02-02 03:40:00,0.55978465,0.19979079285037946
2016-02-05 09:33:00,0.5902666,0.20481172187840216
2016-02-12 00:49:00,0.6367799,0.20299862339705735
2016-02-12 09:34:00,0.6522604,0.20299862339705735
2016-02-13 08:37:00,0.69431496,0.21847977689713718
2016-03-30 11:09:00,0.3471799,0.21847977689713718
2016-04-11 02:22:00,0.4188683,0.20794980252091635
2016-04-30 09:53:00,0.45190656,0.24728034230231002
2016-06-10 08:13:00,0.73065627,0.24728034230231002
2016-06-12 08:00:00,0.5514926,0.24741981550884332
2016-07-19 05:59:00,0.43586266,0.24741981550884332
2016-09-28 09:03:00,0.6197183,0.26729428190844307
2016-10-18 06:53:00,0.6945996,0.2741980327201802
2016-10-18 07:48:00,0.72556317,0.2741980327201802
2016-10-18 08:08:00,0.72556317,0.2741980327201802
2016-11-02 08:15:00,0.5940819,0.28103208683134184
2016-12-02 05:32:00,0.60157955,0.3711297033119194
2016-12-13 04:37:00,0.36679912,0.39316599111188844
2016-12-14 01:55:00,0.70110476,0.3929567946029855
2017-01-17 11:16:00,0.47115183,0.384728061630079
2017-01-18 07:41:00,0.86450994,0.3874477226529932
2017-01-18 07:48:00,0.86450994,0.3874477226529932
2017-01-18 07:57:00,0.6165484,0.3874477226529932
2017-01-18 08:37:00,0.616549,0.3874477226529932
2017-02-14 11:04:00,0.628317,0.4266387626260595
2017-03-10 03:25:00,0.64619994,0.438633192369983
2017-03-21 00:39:00,0.7335403,0.4115062788414158
2017-04-18 03:27:00,0.5383892,0.3959554020389664
2017-04-18 04:13:00,0.3397355,0.3959554020389664
2017-04-18 06:51:00,0.5850252,0.3959554020389664
2017-04-18 07:03:00,0.5642036,0.3959554020389664
2017-04-18 07:37:00,0.5642042,0.3959554020389664
2017-05-17 04:06:00,0.986814,0.38974893745451344
2017-05-17 04:06:00,0.6830261,0.38974893745451344
2017-05-31 11:48:00,0.4214691,0.3749651499871002
2017-06-28 05:12:00,0.37900102,0.4284518877091984
2017-07-18 05:23:00,0.41932762,0.4371687636040744
2017-07-18 06:53:00,0.45595443,0.4371687636040744
2017-07-18 07:15:00,0.53302276,0.4371687636040744
2017-07-18 08:37:00,0.5438132,0.4371687636040744
2017-08-09 11:07:00,0.20033681,0.4543235689807599
2017-09-20 02:18:00,0.5005927,0.46178521261863026
2018-01-17 00:20:00,0.6515342,0.5900278865277595
2018-01-17 00:22:00,0.4000833,0.5900278865277595
2018-01-17 07:44:00,0.32305253,0.5900278865277595
2018-01-17 08:14:00,0.6515342,0.5900278865277595
2018-01-17 11:46:00,0.2549281,0.5900278865277595
2018-03-14 11:54:00,0.4492594,0.6036959415464945
2018-03-29 08:00:00,0.39691103,0.5689679377753178
2018-04-04 08:26:00,0.5531056,0.5760808850959578
2018-04-16 00:17:00,0.41894102,0.5706415630501293
2018-04-16 06:54:00,0.59980834,0.5706415630501293
2018-04-16 08:49:00,0.53025186,0.5706415630501293
2018-04-17 02:11:00,0.734262,0.5706415630501293
2018-04-17 07:43:00,0.8159319,0.5706415630501293
2018-04-17 08:03:00,0.8159319,0.5706415630501293
2018-06-28 04:30:00,0.7978413,0.5338214877827471
2018-06-28 04:51:00,0.6487005,0.5338214877827471
2018-10-15 07:00:00,0.67509556,0.5436540961263013
2018-10-15 07:45:00,0.5449977,0.5436540961263013
2018-10-26 08:34:00,0.75234544,0.523291486804732
2019-01-16 07:26:00,0.5176989,0.5168758789149644
2019-01-16 10:07:00,0.3356439,0.5168758789149644
2019-04-16 07:06:00,0.594818,0.576847974430994
2019-04-18 09:20:00,0.20358002,0.593305440376807
2019-04-25 10:38:00,0.23169136,0.5943514761249098
2019-06-06 10:02:00,0.52054346,0.5717573487023958
2019-06-24 05:30:00,0.77197826,0.5598326688626359
2019-07-05 09:00:00,0.43535972,0.5935146368857099
2019-07-16 08:24:00,0.56242216,0.6048814771029247
2019-07-16 08:40:00,0.3579383,0.6048814771029247
2019-07-17 03:25:00,0.7455903,0.5970013872436604
2019-07-17 08:30:00,0.6540632,0.5970013872436604
2019-07-26 08:47:00,0.74439263,0.612552317249698
2019-08-05 08:57:00,0.4631014,0.5661785268482399
2019-08-12 09:32:00,0.52,0.5529986147514743
2019-08-14 07:56:00,0.59841657,0.5329149518429717
2019-09-09 02:26:00,0.45268476,0.6068340487908028
2019-10-15 11:47:00,0.50166106,0.6386331950301625
2019-10-16 10:29:00,0.34936082,0.6366806233422843
2019-10-18 01:24:00,0.5608467,0.6428172848189853
2019-12-06 11:37:00,0.66149056,0.7437935453912199
2019-12-17 03:01:00,0.49529183,0.7656903333828615
2019-12-26 11:16:00,0.7207123,0.7716875482548232
2020-01-10 04:26:00,0.5579444,0.7509763490232001
2020-01-10 09:34:00,0.5605594,0.7509763490232001
2020-01-12 03:00:00,0.35323024,0.758856332475288
2020-01-13 01:10:00,0.325953,0.758856332475288
2020-01-14 02:47:00,0.69040656,0.7700139761836
2020-01-15 10:54:00,0.58594024,0.7555090819256651
2020-01-29 03:11:00,0.6033269,0.7381450268364885
2020-03-20 05:09:00,0.7683965,0.38437936531284866
2020-04-12 03:00:00,0.15118086,0.4352161919161963
2020-04-15 07:32:00,0.76818156,0.4352161919161963
2020-04-15 07:40:00,0.58311033,0.4352161919161963
2020-04-15 08:35:00,0.48533046,0.4352161919161963
2020-04-25 07:00:00,0.24296165,0.4799860537434185
2020-06-11 06:13:00,0.13265824,0.4799860537434185
2020-06-12 04:57:00,0.64562047,0.498535591185437
2020-06-14 11:15:00,0.496907,0.4852161792803441
2020-06-25 00:46:00,0.49201524,0.4852161792803441
2020-06-25 02:00:00,0.79650116,0.4852161792803441
2020-06-25 03:05:00,0.39048612,0.4852161792803441
2020-06-25 10:45:00,0.5842403,0.4852161792803441
2020-06-26 00:12:00,0.6630765,0.4477684612826649
2020-06-26 01:34:00,0.48751247,0.4477684612826649
2020-06-26 02:35:00,0.6846473,0.4477684612826649
2020-06-26 03:35:00,0.8624141,0.4477684612826649
2020-06-26 09:45:00,0.45138586,0.4477684612826649
2020-06-26 10:45:00,0.68835735,0.4477684612826649
2020-06-30 00:16:00,0.72732043,0.45801951584761325
2020-06-30 10:49:00,0.7540183,0.45801951584761325
2020-07-10 00:10:00,0.49814427,0.47343094604532343
2020-07-10 01:18:00,0.36989713,0.47343094604532343
2020-07-10 02:19:00,0.25557768,0.47343094604532343
2020-07-10 03:20:00,0.32332492,0.47343094604532343
2020-07-10 11:10:00,0.32012367,0.47343094604532343
2020-07-12 03:00:00,0.0,0.48305441108356306
2020-07-13 00:40:00,0.7390121,0.48305441108356306
2020-07-17 07:18:00,0.65653324,0.48661091134567724
2020-07-24 07:42:00,0.57422817,0.4874476973812888
2020-08-04 05:07:00,0.7016804,0.468410070220889
2020-08-12 09:45:00,0.38567352,0.5199442362551091
2020-08-19 09:45:00,0.68565035,0.48933057236859145
2020-09-03 00:17:00,0.46856606,0.5087168958462217
2020-09-04 03:28:00,0.58541787,0.5239888262356045
2020-09-17 11:57:00,0.5339447,0.489400269069167
2020-09-22 10:46:00,0.5905491,0.4594839446135218
2020-10-06 11:51:00,0.69724953,0.4856345722981499
2020-10-11 06:02:00,0.203305,0.5009763057952847
2020-10-14 05:03:00,0.47670066,0.5009763057952847
2020-10-14 08:41:00,0.282045,0.5009763057952847
2020-10-14 10:01:00,0.47060144,0.5009763057952847
2020-11-03 01:37:00,0.21478271,0.5232217901041566
2020-11-03 03:31:00,0.56152666,0.5232217901041566
2020-11-03 09:45:00,0.28811955,0.5232217901041566
2020-11-13 08:59:00,0.7148682,0.5976290299739573
2020-11-28 08:51:00,0.47687173,0.6528591428750307
2020-12-08 03:01:00,0.8109919,0.6528591428750307
2020-12-11 09:45:00,0.5465052,0.6358437841030844
2020-12-21 01:46:00,0.4380802,0.6636680902661123
2020-12-21 08:39:00,0.5929624,0.6636680902661123
2020-12-23 01:12:00,0.6558776,0.6742677879447028
2020-12-23 03:50:00,0.37154996,0.6742677879447028
2020-12-31 04:00:00,0.36336744,0.6882147893765044
2021-01-05 03:34:00,0.636963,0.6783124311287864
2021-01-06 00:31:00,0.5878061,0.719456095993319
2021-01-06 01:45:00,0.57043564,0.719456095993319
2021-01-12 02:12:00,0.5089047,0.779916334431318
2021-01-12 11:11:00,0.5269121,0.779916334431318
2021-01-15 10:45:00,0.580037,0.7688981905313336
2021-01-15 11:46:00,0.5923909,0.7688981905313336
2021-01-19 00:47:00,0.41120267,0.7647140475389225
2021-01-19 07:48:00,0.6568687,0.7647140475389225
2021-01-19 08:28:00,0.42278004,0.7647140475389225
2021-01-25 09:45:00,0.5035206,0.7234309360696507
2021-01-27 03:29:00,0.59242153,0.6937238613264967
2021-02-11 03:07:00,0.318303,0.7732915300326475
2021-02-25 03:59:00,0.6041148,0.8563458426895724
2021-03-03 09:50:00,0.39080155,0.8684100755412477
2021-03-04 03:08:00,0.37801802,0.8520223062960103
2021-03-11 04:01:00,0.48074615,0.8782427370883904
2021-03-17 08:21:00,0.3294263,0.8836122560264669
2021-03-18 00:57:00,0.66282403,0.9014644008340248
2021-03-18 10:27:00,0.49574912,0.9014644008340248
2021-03-18 11:39:00,0.7110046,0.9014644008340248
2021-03-22 07:00:00,0.5632576,0.8548814671272519
2021-03-31 03:39:00,1.0000001,0.8636680397227036
2021-03-31 10:46:00,0.9732938,0.8636680397227036
2021-04-09 04:37:00,0.77362823,0.8919107389035371
2021-04-12 05:30:00,0.2680999,0.8896094708984287
2021-04-13 02:39:00,0.6466317,0.876638755310566
2021-04-14 01:08:00,0.80503654,0.8565551456056516
2021-04-14 03:11:00,0.6097268,0.8565551456056516
2021-04-15 03:15:00,0.2656939,0.8632496467048977
2021-04-15 10:49:00,0.73108554,0.8632496467048977
2021-04-17 08:45:00,0.45680332,0.8494421450814235
2021-04-23 02:56:00,0.58289695,0.8494421450814235
2021-04-23 10:33:00,0.77284753,0.8494421450814235
2021-05-03 09:19:00,0.6117165,0.8715481295819679
2021-05-07 09:14:00,0.37918496,0.926499349273563
2021-06-08 09:59:00,0.75550246,0.9527196736587665
2021-06-21 03:59:00,0.74963737,0.8511157171526468
2021-07-12 08:41:00,0.09211898,0.9039051686474607
2021-07-13 10:39:00,0.6773709,0.8875173994022231
2021-07-14 02:57:00,0.61814606,0.8838214525353699
2021-08-06 09:46:00,0.4974388,0.9004184182895102
2021-08-19 00:19:00,0.43466842,0.8779637374717354
2021-10-06 08:50:00,0.4286728,0.9807531763306973
2021-10-14 08:40:00,0.47804892,0.9420502260760123
2021-11-26 07:36:00,0.25891864,0.9313109753855063
2021-12-10 02:27:00,0.54714334,0.916596991025845
2022-01-03 09:57:00,0.44935203,0.9297071000148586
2022-01-04 09:46:00,0.69614744,0.972454693453627
2022-01-10 04:32:00,0.6071993,0.9688982463951011
2022-01-10 04:57:00,0.6719041,0.9688982463951011
2022-01-18 00:49:00,0.46400344,0.8569735386234575
2022-01-18 01:50:00,0.47128773,0.8569735386234575
2022-01-18 02:51:00,0.61306834,0.8569735386234575
2022-01-18 03:06:00,0.6576152,0.8569735386234575
2022-01-18 03:52:00,0.47755742,0.8569735386234575
2022-01-18 04:36:00,0.51290905,0.8569735386234575
2022-01-18 10:25:00,0.7843039,0.8569735386234575
