Date,sentiment_score,Closing_price
2012-02-12 11:32:00,0.27542436,0.06610879689542162
2012-02-16 09:23:00,0.14775634,0.06708508273936073
2012-02-17 09:51:00,0.5234035,0.07036263658840822
2012-02-22 00:01:00,0.37189782,0.06757322566133026
2012-02-28 03:50:00,0.2916851,0.07552301222117011
2012-02-28 03:51:00,0.46498597,0.07552301222117011
2012-02-28 04:33:00,0.31207108,0.07552301222117011
2012-02-29 01:26:00,0.42650223,0.07573223533186715
2012-03-01 09:38:00,0.86617446,0.08361227198754331
2012-03-05 04:54:00,0.43970144,0.08382149509824036
2012-03-05 10:06:00,0.48792863,0.08382149509824036
2012-03-06 04:23:00,0.45042372,0.07629010155620627
2012-03-08 06:40:00,0.486902,0.08410041490951284
2012-03-09 04:21:00,0.61101866,0.08821478139596614
2012-03-12 05:06:00,0.2943858,0.08479778094217941
2012-03-12 05:10:00,0.32605028,0.08479778094217941
2012-03-13 06:42:00,0.40436137,0.10467224734177913
2012-03-13 09:36:00,0.35945928,0.10467224734177913
2012-03-14 04:22:00,0.38469028,0.10599722950294851
2012-03-28 04:31:00,0.34335923,0.1247559368520759
2012-03-30 02:34:00,0.28749406,0.12273361526003404
2012-04-03 00:01:00,0.5107579,0.11882844528248374
2012-04-09 10:00:00,0.39479482,0.10815899769972956
2012-04-11 09:53:00,0.25683606,0.10899581033713532
2012-04-13 03:12:00,0.25277066,0.10341701508477344
2012-04-17 05:19:00,0.27888894,0.10822874760389325
2012-04-18 00:04:00,0.48936176,0.10397490791090672
2012-05-10 04:35:00,0.414791,0.08619248640571839
2012-05-11 05:17:00,0.466218,0.05983263561039323
2012-05-12 10:05:00,0.45740736,0.05983263561039323
2012-05-13 11:35:00,0.5507052,0.05983263561039323
2012-05-14 04:28:00,0.50818646,0.05167365254165046
2012-05-14 09:40:00,0.33599615,0.05167365254165046
2012-05-15 02:15:00,0.19610155,0.05481173318416463
2012-05-22 09:42:00,0.34191346,0.03926080317812697
2012-05-22 11:44:00,0.4121591,0.03926080317812697
2012-05-30 05:00:00,0.40866816,0.03193863274678993
2012-06-04 01:11:00,0.25386786,0.018270577728054876
2012-06-04 02:35:00,0.45025146,0.018270577728054876
2012-06-05 00:00:00,0.38764596,0.025174341840689063
2012-06-06 05:14:00,0.43588948,0.032705722081826066
2012-06-07 09:40:00,0.4617138,0.030892623600481256
2012-06-12 07:07:00,0.80874985,0.03758717790331548
2012-06-19 04:55:00,0.33638716,0.048814518312202876
2012-06-21 06:20:00,0.2883228,0.04972105425197823
2012-06-21 07:18:00,0.114773035,0.04972105425197823
2012-06-21 09:44:00,0.54958916,0.04972105425197823
2012-06-22 00:00:00,0.41571045,0.05306835800518947
2012-06-22 05:22:00,0.778535,0.05306835800518947
2012-06-25 00:01:00,0.52401114,0.048396098692602946
2012-06-26 07:43:00,0.26371074,0.05111575971551721
2012-06-27 04:52:00,0.4837296,0.0585774033533876
2012-06-28 08:24:00,0.33683527,0.052301268670153306
2012-06-29 01:40:00,0.61775994,0.05125523292205053
2012-07-03 02:09:00,0.32545328,0.052301268670153306
2012-07-03 02:48:00,0.43571246,0.052301268670153306
2012-07-14 02:49:00,0.3029797,0.052301268670153306
2012-07-17 03:34:00,0.46062434,0.04609485728928861
2012-08-07 01:22:00,0.61913645,0.060181305325829465
2012-08-15 10:49:00,0.3559569,0.060599724945429395
2012-08-17 02:30:00,0.3319391,0.05997210881692658
2012-08-17 02:55:00,0.33193886,0.05997210881692658
2012-08-20 09:57:00,0.7163865,0.06269176983984084
2012-08-28 09:53:00,0.3768525,0.061018144565029325
2012-08-29 03:18:00,0.28738213,0.06220362691787132
2012-08-30 09:45:00,0.26413715,0.05941424259258746
2012-09-17 09:43:00,0.42022645,0.08933054044643848
2012-09-18 00:10:00,0.2041055,0.08981868336840801
2012-09-18 06:42:00,0.5267719,0.08981868336840801
2012-09-20 09:36:00,0.45981407,0.08974896006603841
2012-09-25 03:22:00,0.31663668,0.084867504244549
2012-09-26 03:12:00,0.4898411,0.08270573604776796
2012-09-26 09:58:00,0.29698503,0.08270573604776796
2012-10-01 06:00:00,0.318308,0.08779638837816031
2012-10-01 06:29:00,0.41562557,0.08779638837816031
2012-10-01 11:09:00,0.47127008,0.08779638837816031
2012-10-02 05:04:00,0.42372465,0.08744769206092998
2012-10-02 08:48:00,0.48277175,0.08744769206092998
2012-10-02 09:05:00,0.259619,0.08744769206092998
2012-10-04 10:35:00,0.75460505,0.09372385334595837
2012-10-05 01:31:00,0.32857656,0.0929567640109222
2012-10-08 10:58:00,0.372671,0.09260809429548597
2012-10-08 11:15:00,0.372671,0.09260809429548597
2012-10-09 03:41:00,0.48622906,0.09065552260760787
2012-10-09 05:41:00,0.49501026,0.09065552260760787
2012-10-09 06:00:00,0.40920627,0.09065552260760787
2012-10-09 09:41:00,0.46143782,0.09065552260760787
2012-10-11 00:53:00,0.39562678,0.09567642503383647
2012-10-12 07:04:00,0.578454,0.09232914788241939
2012-10-16 06:00:00,0.40531504,0.10076710396602293
2012-10-19 00:26:00,0.54844415,0.0972106037039088
2012-10-19 01:49:00,0.33468115,0.0972106037039088
2012-10-29 01:47:00,0.44555795,0.0972106037039088
2012-11-01 04:26:00,0.59339845,0.10083682726839252
2012-11-01 10:31:00,0.67148983,0.10083682726839252
2012-11-09 02:42:00,0.56983423,0.08535564716651853
2012-11-09 04:40:00,0.5930965,0.08535564716651853
2012-11-13 08:05:00,0.3615589,0.08131103058422898
2012-11-29 09:54:00,0.22821116,0.08953976355713553
2012-11-29 10:54:00,0.45770824,0.08953976355713553
2012-12-09 06:10:00,0.42730522,0.08953976355713553
2012-12-10 02:30:00,0.34664047,0.0971408804015392
2013-01-02 00:25:00,0.51572955,0.1135285964431885
2013-01-07 02:35:00,0.11070156,0.11875872198011414
2013-01-07 06:16:00,0.34022653,0.11875872198011414
2013-01-11 05:43:00,0.16669464,0.12384937431050644
2013-01-16 04:23:00,0.4941976,0.1285913569254625
2013-01-16 06:34:00,0.31085443,0.1285913569254625
2013-01-16 07:03:00,0.46699846,0.1285913569254625
2013-01-16 07:30:00,0.48867655,0.1285913569254625
2013-01-16 08:08:00,0.679659,0.1285913569254625
2013-01-16 09:03:00,0.4755044,0.1285913569254625
2013-01-17 11:03:00,0.3153299,0.12594141920491783
2013-02-07 06:41:00,0.4408809,0.13842399187081092
2013-02-26 02:54:00,0.6306983,0.13403067897129103
2013-03-01 10:56:00,0.5366589,0.14316597448576704
2013-03-14 05:21:00,0.36161304,0.15774059204607152
2013-03-14 05:42:00,0.36095762,0.15774059204607152
2013-03-15 05:30:00,0.3728577,0.150906564536704
2013-03-21 01:36:00,0.54709363,0.13926080450821668
2013-04-08 04:01:00,0.6090299,0.1408647330824527
2013-04-09 10:33:00,0.23748803,0.14156207251332512
2013-04-10 04:59:00,0.45284176,0.14553696579324507
2013-04-12 07:07:00,0.5637977,0.14386331391663945
2013-04-12 09:43:00,0.7280075,0.14386331391663945
2013-04-12 11:47:00,0.19063473,0.14386331391663945
2013-04-15 04:07:00,0.574211,0.13633194697639953
2013-04-15 10:00:00,0.45679235,0.13633194697639953
2013-04-17 00:15:00,0.5560683,0.12838216041655962
2013-05-08 09:40:00,0.2869351,0.1490934394535651
2013-05-10 01:03:00,0.5080813,0.14351464420120327
2013-05-14 05:38:00,0.46872818,0.15237099330261258
2013-05-28 07:00:00,0.6463076,0.1828451839825969
2013-05-30 03:10:00,0.31654143,0.18995815790503104
2013-06-04 07:00:00,0.4494121,0.17894004060684068
2013-06-11 02:08:00,0.31858146,0.17510462053345402
2013-06-11 02:21:00,0.41409278,0.17510462053345402
2013-06-14 06:31:00,0.28225923,0.17259415601944264
2013-06-19 11:35:00,0.025066257,0.17552301355125985
2013-06-20 08:48:00,0.30675447,0.16806136991338946
2013-06-20 11:33:00,0.26216996,0.16806136991338946
2013-07-01 07:50:00,0.61663234,0.16813111981755322
2013-07-02 02:15:00,0.6445712,0.1702928880143342
2013-07-07 02:17:00,0.47790384,0.1702928880143342
2013-07-09 01:24:00,0.39494073,0.18486750557463874
2013-07-09 01:29:00,0.6908637,0.18486750557463874
2013-07-11 02:37:00,0.30476105,0.1866108807536139
2013-07-12 04:45:00,0.32532907,0.18542539840077196
2013-07-12 07:06:00,0.28127062,0.18542539840077196
2013-07-12 08:58:00,0.28963542,0.18542539840077196
2013-07-12 10:33:00,0.26229203,0.18542539840077196
2013-07-22 06:10:00,0.37644148,0.19651326560312607
2013-07-23 00:47:00,0.45567346,0.19728032833636808
2013-08-19 11:02:00,0.401793,0.1635286104091304
2013-08-19 11:16:00,0.401793,0.1635286104091304
2013-08-22 02:17:00,0.5579177,0.16617852152788096
2013-08-22 05:01:00,0.31860948,0.16617852152788096
2013-08-22 07:00:00,0.408221,0.16617852152788096
2013-09-18 01:14:00,0.6268307,0.1745467277073208
2013-09-23 05:30:00,0.5006753,0.1609483959909553
2013-09-26 10:03:00,0.71827894,0.16394700342693622
2013-10-02 00:44:00,0.4405676,0.1653417088904752
2013-10-03 10:00:00,0.38204455,0.16429567314237245
2013-10-18 04:28:00,0.34010494,0.18075313908818544
2013-10-22 01:03:00,0.5991651,0.17601115647322937
2013-10-24 01:48:00,0.6208161,0.16806136991338946
2013-10-30 06:40:00,0.2971413,0.16889818255079522
2013-10-31 02:10:00,0.45479476,0.1615062888170886
2013-10-31 02:57:00,0.3026582,0.1615062888170886
2013-11-01 02:08:00,0.3985721,0.1682705664222924
2013-11-01 05:40:00,0.47367775,0.1682705664222924
2013-11-06 06:02:00,0.2836324,0.1654114321928448
2013-11-07 05:21:00,0.5020255,0.1622733781521247
2013-11-11 08:51:00,0.24388373,0.17935843362464646
2013-11-12 09:41:00,0.6837696,0.1784518976848711
2013-11-15 01:10:00,0.30528998,0.1847280323681054
2013-11-15 11:22:00,0.6883842,0.1847280323681054
2013-11-18 00:44:00,0.7156699,0.1907949971442309
2013-11-19 01:38:00,0.46610367,0.19365413137367846
2013-11-19 02:00:00,0.36745846,0.19365413137367846
2013-11-19 04:34:00,0.4403324,0.19365413137367846
2013-12-03 07:55:00,0.13796699,0.19860531049753746
2013-12-09 05:13:00,0.48307884,0.19616456928589573
2013-12-10 11:28:00,0.54749846,0.19748955144706512
2013-12-16 06:05:00,0.40357447,0.19553695315739286
2013-12-17 04:02:00,0.4239694,0.1906555239376976
2013-12-23 07:37:00,0.5490756,0.208228748933983
2013-12-30 06:34:00,0.56928766,0.20620642734194114
2014-01-02 01:58:00,0.18345463,0.20801952582328595
2014-01-08 10:28:00,0.20903122,0.21262203523170872
2014-01-14 03:57:00,0.3425064,0.20474199857603256
2014-01-14 07:20:00,0.46554482,0.20474199857603256
2014-01-24 08:31:00,0.4880755,0.18626221103817772
2014-01-28 07:00:00,0.4180479,0.1907949971442309
2014-02-04 06:00:00,0.4170152,0.18528592519423867
2014-02-04 07:14:00,0.2722441,0.18528592519423867
2014-02-04 07:15:00,0.2812221,0.18528592519423867
2014-02-04 08:32:00,0.2722441,0.18528592519423867
2014-02-05 00:41:00,0.46580112,0.18709902367558348
2014-02-11 06:02:00,0.41249168,0.20258020377745742
2014-02-11 11:44:00,0.28678608,0.20258020377745742
2014-02-13 00:49:00,0.4224323,0.20676429356628026
2014-02-20 06:36:00,0.2539711,0.20362623952556017
2014-02-25 09:25:00,0.42878973,0.19979079285037946
2014-03-04 06:30:00,0.35443175,0.20139469482282132
2014-03-04 09:34:00,0.42965233,0.20139469482282132
2014-03-14 02:36:00,0.2771473,0.19818689087793753
2014-03-16 09:01:00,0.43376112,0.19818689087793753
2014-03-17 04:35:00,0.37854886,0.20362623952556017
2014-03-19 09:37:00,0.23206556,0.20864714195178882
2014-03-20 03:59:00,0.29107273,0.2212691878242152
2014-03-20 03:59:00,0.397305,0.2212691878242152
2014-03-20 04:00:00,0.29107273,0.2212691878242152
2014-03-20 04:18:00,0.17563784,0.2212691878242152
2014-03-26 04:00:00,0.4919294,0.21980475905830657
2014-03-31 05:50:00,0.12526953,0.22545327761303804
2014-04-08 06:00:00,0.44595551,0.21248256202517543
2014-04-09 01:31:00,0.0,0.21541144615878674
2014-04-11 01:06:00,0.26354122,0.1877266398040863
2014-04-11 07:03:00,0.5659032,0.1877266398040863
2014-04-11 08:45:00,0.33159208,0.1877266398040863
2014-04-11 08:56:00,0.26690423,0.1877266398040863
2014-04-11 11:37:00,0.5369742,0.1877266398040863
2014-04-15 06:45:00,0.5496434,0.18423988944613587
2014-04-15 08:41:00,0.45972967,0.18423988944613587
2014-04-16 03:39:00,0.34925926,0.18744769339101966
2014-04-17 01:46:00,0.40974295,0.18716877357974718
2014-04-24 06:45:00,0.17328644,0.193933051184951
2014-04-25 02:40:00,0.38704967,0.19051605073116426
2014-05-05 11:09:00,0.61431026,0.18019527286384632
2014-05-07 07:29:00,0.42649162,0.17900976390921028
2014-05-08 02:00:00,0.42146242,0.18117155870778537
2014-05-13 06:15:00,0.6144581,0.18298465718913018
2014-05-16 10:53:00,0.4454198,0.17384938827644833
2014-05-20 07:59:00,0.28522742,0.17670852250589594
2014-05-22 10:42:00,0.07270634,0.18249651426716065
2014-05-28 02:06:00,0.3839115,0.18877267555218905
2014-06-06 09:57:00,0.54522634,0.19937239983257363
2014-07-08 02:58:00,0.4261856,0.1909344437489701
2014-07-14 10:00:00,0.3525535,0.1946304172176175
2014-07-15 11:20:00,0.48703468,0.20843794544288588
2014-07-17 06:00:00,0.25624418,0.20557881121343832
2014-07-18 09:52:00,0.51043034,0.20815899902981924
2014-08-05 04:40:00,0.5644183,0.19302651524517564
2014-08-27 01:23:00,0.34317744,0.21764296425973148
2014-08-27 10:04:00,0.5396718,0.21764296425973148
2014-09-04 09:58:00,0.5239289,0.21847977689713718
2014-09-05 07:53:00,0.30128145,0.21987448236067622
2014-09-12 11:05:00,0.3920616,0.22071129499808192
2014-09-26 07:27:00,0.15381312,0.2244072684667294
2014-09-30 11:11:00,0.31739068,0.22217575036578466
2014-10-01 06:41:00,0.22716177,0.21889819651673711
2014-10-02 10:18:00,0.30008268,0.21241283872280584
2014-10-14 00:15:00,0.5352758,0.20648537375500778
2014-10-14 08:39:00,0.38342202,0.20648537375500778
2014-10-14 11:47:00,0.33753574,0.20648537375500778
2014-10-17 01:22:00,0.43836617,0.1940028010891147
2014-10-17 04:31:00,0.30682063,0.1940028010891147
2014-10-21 03:39:00,0.30052865,0.20606695413540785
2014-10-21 08:25:00,0.1882652,0.20606695413540785
2014-10-23 04:00:00,0.33269608,0.2069735166769773
2014-10-24 09:12:00,0.28472984,0.21171549929193337
2014-10-28 02:27:00,0.41375923,0.21792191067279806
2014-11-05 09:31:00,0.4223187,0.22852163495318265
2014-11-07 03:00:00,0.5605227,0.23075315305412739
2014-11-07 09:16:00,0.33486712,0.23075315305412739
2014-11-12 01:29:00,0.07360208,0.2244072684667294
2014-11-12 03:16:00,0.40571415,0.2244072684667294
2014-11-12 10:22:00,0.22082186,0.2244072684667294
2014-11-17 08:30:00,0.23250163,0.2231520362097237
2014-11-20 00:22:00,0.08358133,0.2213389111265848
2014-11-20 02:58:00,0.2352525,0.2213389111265848
2014-11-21 05:19:00,0.6221105,0.22364017913169323
2014-11-21 11:50:00,0.6060648,0.22364017913169323
2014-11-25 09:24:00,0.19996989,0.2225941433835905
2014-12-02 01:51:00,0.12107539,0.22803349203121312
2014-12-05 10:51:00,0.4962765,0.2393305557424701
2014-12-08 10:00:00,0.40066278,0.23912133263177307
2014-12-10 11:36:00,0.36539674,0.22524408110413516
2014-12-12 09:20:00,0.22444344,0.22078104490224568
2014-12-16 06:00:00,0.3201151,0.20955370449335828
2014-12-18 05:57:00,0.45114636,0.23082287635649698
2015-01-02 10:05:00,0.55116904,0.23786612697656154
2015-01-10 09:08:00,0.30844438,0.23786612697656154
2015-01-12 02:51:00,0.41111755,0.21234311542043624
2015-01-15 04:37:00,0.36039352,0.18556487160730525
2015-01-15 04:55:00,0.40654683,0.18556487160730525
2015-01-15 06:18:00,0.43640447,0.18556487160730525
2015-01-19 05:31:00,0.28363943,0.18556487160730525
2015-01-21 06:19:00,0.38396287,0.19184100629053955
2015-01-21 09:20:00,0.5781665,0.19184100629053955
2015-01-23 10:29:00,0.62769496,0.19735007824053177
2015-01-26 03:44:00,0.44382668,0.19797769436903465
2015-02-23 10:53:00,0.3829956,0.21596931238312586
2015-02-24 11:45:00,0.47612762,0.2262203669480742
2015-03-03 00:52:00,0.36703634,0.23423990341207782
2015-03-05 04:30:00,0.5347867,0.2344490999209807
2015-03-05 08:34:00,0.49704468,0.2344490999209807
2015-03-06 00:24:00,0.48058546,0.22670850987004373
2015-03-11 05:44:00,0.30790746,0.22217575036578466
2015-03-12 11:37:00,0.55314755,0.23005578702146082
2015-03-24 02:38:00,0.079713225,0.22370990243406283
2015-04-03 02:13:00,0.5405401,0.22370990243406283
2015-04-06 04:37:00,0.31291962,0.22377965233822653
2015-04-06 11:52:00,0.23836744,0.22377965233822653
2015-04-07 01:02:00,0.50878775,0.2264295634569771
2015-04-10 06:00:00,0.55495536,0.23235705502656925
2015-04-14 06:00:00,0.263075,0.24170154704994815
2015-04-14 08:55:00,0.43545175,0.24170154704994815
2015-04-17 03:19:00,0.45757186,0.24030684158640916
2015-04-21 02:19:00,0.30694866,0.23661089471955585
2015-04-29 11:56:00,0.5288763,0.2456066904257044
2015-05-06 07:47:00,0.34322202,0.24783820852664915
2015-05-06 11:11:00,0.44452345,0.24783820852664915
2015-05-07 02:40:00,0.3309765,0.25188285171073277
2015-05-19 08:53:00,0.54944134,0.26938635340464856
2015-05-19 11:06:00,0.30876327,0.26938635340464856
2015-05-20 10:08:00,0.39775538,0.2656904065377953
2015-05-28 08:53:00,0.39781857,0.2637377816463289
2015-05-29 05:30:00,0.6551162,0.26080892411451173
2015-06-04 09:58:00,0.15643084,0.2646443707896925
2015-06-08 07:17:00,0.41485786,0.2685495141654487
2015-06-17 06:29:00,0.6016866,0.2772663900603247
2015-06-17 11:21:00,0.29725826,0.2772663900603247
2015-06-26 02:25:00,0.39683568,0.2829149086150562
2015-06-29 10:18:00,0.47649598,0.27071128236222974
2015-06-30 07:23:00,0.2799493,0.27461647894157415
2015-07-01 09:51:00,0.26969588,0.2767782471383552
2015-07-02 06:01:00,0.43803763,0.27294280046317443
2015-07-06 04:00:00,0.35022736,0.27161787150559336
2015-07-14 03:54:00,0.38465357,0.2835425513453531
2015-07-15 01:17:00,0.34782743,0.2845885870934559
2015-07-20 03:29:00,0.5725974,0.28507673001542544
2015-07-24 00:47:00,0.34054852,0.2826360154055778
2015-07-30 02:57:00,0.3513292,0.2835425513453531
2015-08-04 05:16:00,0.41104138,0.2794979081612695
2015-08-14 03:17:00,0.29438996,0.27552301488134956
2015-08-24 10:49:00,0.5243708,0.22224547366815425
2015-09-12 06:34:00,0.32937062,0.22224547366815425
2015-09-22 01:04:00,0.62657964,0.22684798307657703
2015-09-30 02:02:00,0.5078473,0.22726640269617696
2015-10-19 10:37:00,0.33837676,0.23598327859105298
2015-11-03 08:36:00,0.49435318,0.26080892411451173
2015-11-09 07:11:00,0.21074057,0.27203626452339913
2015-11-23 04:30:00,0.42777753,0.26847976426128506
2015-12-03 09:36:00,0.4740982,0.2609484239228391
2015-12-16 04:21:00,0.48458922,0.2730125503673382
2016-01-07 10:27:00,0.5336138,0.22238494687468754
2016-01-10 00:04:00,0.45711994,0.22238494687468754
2016-01-15 00:29:00,0.57568264,0.19986054275454315
2016-01-21 05:34:00,0.6218649,0.18737797008865006
2016-01-21 09:23:00,0.23864067,0.18737797008865006
2016-01-26 05:10:00,0.30870533,0.2001394891676098
2016-01-27 08:58:00,0.5189947,0.19986054275454315
2016-02-12 08:44:00,0.21469581,0.20299862339705735
2016-02-23 00:46:00,0.20631683,0.19344490826298147
2016-02-23 09:38:00,0.44651127,0.19344490826298147
2016-03-20 11:58:00,0.36535764,0.19344490826298147
2016-04-05 04:17:00,0.31123126,0.20906556157138875
2016-04-11 02:22:00,0.34000146,0.20794980252091635
2016-04-12 04:58:00,0.43715847,0.21548116946115634
2016-04-12 08:07:00,0.28954923,0.21548116946115634
2016-04-13 04:36:00,0.49012423,0.23298467115507213
2016-04-13 05:07:00,0.46614313,0.23298467115507213
2016-04-13 08:19:00,0.6074537,0.23298467115507213
2016-04-15 07:13:00,0.3796941,0.23354253737941125
2016-04-15 10:44:00,0.49792588,0.23354253737941125
2016-04-17 08:37:00,0.50029635,0.23354253737941125
2016-04-19 02:19:00,0.54397714,0.24365411873782625
2016-04-25 09:08:00,0.16317654,0.2456066904257044
2016-05-03 04:30:00,0.45280778,0.23835426989853106
2016-05-23 02:36:00,0.047781944,0.24463040458176535
2016-06-02 10:29:00,0.3560177,0.2610181206234147
2016-06-10 09:12:00,0.23454607,0.24728034230231002
2016-06-11 02:05:00,0.5882559,0.24728034230231002
2016-06-23 04:30:00,0.32410228,0.2487447976700127
2016-06-24 04:21:00,0.15979421,0.21771268756210108
2016-06-24 08:45:00,0.47275567,0.21771268756210108
2016-06-29 06:13:00,0.49171162,0.22887030466861888
2016-06-30 03:34:00,0.5607166,0.23542538576491975
2016-07-14 04:30:00,0.72841465,0.24923294059198223
2016-07-14 08:17:00,0.4169773,0.24923294059198223
2016-07-14 08:17:00,0.27646708,0.24923294059198223
2016-07-15 06:57:00,0.095259786,0.24965133360978806
2016-07-20 00:17:00,0.59821427,0.24790795843081284
2016-07-21 06:01:00,0.15304255,0.24623430655420722
2016-08-15 02:13:00,0.45141268,0.26039053109670596
2016-08-26 04:32:00,0.48406816,0.2638772814546564
2016-08-29 05:00:00,0.47707558,0.2689679071832546
2016-09-15 01:17:00,0.5840522,0.26680613898647354
2016-09-16 05:22:00,0.48582244,0.2610878705275783
2016-09-19 11:56:00,0.45484126,0.26366808494575344
2016-09-28 02:03:00,0.41053867,0.26729428190844307
2016-09-28 08:54:00,0.5635102,0.26729428190844307
2016-10-05 04:03:00,0.745775,0.2741283360196046
2016-10-14 06:45:00,0.3846662,0.27294280046317443
2016-10-14 11:55:00,0.76532567,0.27294280046317443
2016-10-27 07:24:00,0.594679,0.2848675335065225
2016-11-03 10:29:00,0.39398706,0.27894001533513624
2016-11-14 00:20:00,0.5955063,0.356555112353409
2016-11-30 08:59:00,0.44939208,0.36115759516003765
2016-12-07 06:32:00,0.52067196,0.3883542585927686
2016-12-20 03:52:00,0.29426813,0.4055090639694541
2016-12-21 03:39:00,0.47948825,0.4070432426395263
2016-12-21 04:58:00,0.47948778,0.4070432426395263
2016-12-21 09:25:00,0.52137315,0.4070432426395263
2016-12-24 00:06:00,0.26412678,0.4070432426395263
2017-01-01 09:36:00,0.32749748,0.4070432426395263
2017-01-07 08:00:00,0.41961575,0.4070432426395263
2017-01-13 04:40:00,0.5283879,0.40669454632229607
2017-01-13 10:40:00,0.4952469,0.40669454632229607
2017-01-18 09:55:00,0.41155922,0.3874477226529932
2017-01-19 08:21:00,0.9088545,0.38298468645110373
2017-02-09 01:22:00,0.70325893,0.4101812966802464
2017-02-10 08:35:00,0.5973259,0.40878661781850156
2017-03-01 06:10:00,0.63870037,0.4548117119027294
2017-03-07 09:16:00,0.42220116,0.4395397815133466
2017-03-10 03:25:00,0.6001427,0.438633192369983
2017-03-17 11:13:00,0.5187619,0.4344491025811601
2017-03-27 08:04:00,0.33924556,0.4104602430933131
2017-04-06 11:17:00,0.53497624,0.40516042085581194
2017-04-13 09:55:00,0.5763401,0.39065552659787706
2017-04-14 11:54:00,0.46167767,0.39065552659787706
2017-04-22 00:51:00,0.30238426,0.39065552659787706
2017-05-09 09:47:00,0.3669585,0.4070432426395263
2017-05-23 04:35:00,0.6069925,0.4001394918277892
2017-05-27 00:38:00,0.27927518,0.4001394918277892
2017-05-31 00:33:00,0.5013552,0.3749651499871002
2017-05-31 04:40:00,0.34514773,0.3749651499871002
2017-06-09 10:47:00,0.37751043,0.408507671405435
2017-06-17 00:01:00,0.5461788,0.408507671405435
2017-06-28 04:30:00,0.5070982,0.4284518877091984
2017-06-30 02:44:00,0.6088232,0.43947003160918285
2017-07-08 10:42:00,0.3525275,0.43947003160918285
2017-07-13 05:43:00,0.63676906,0.45132496154477897
2017-07-14 00:34:00,0.5999167,0.4453974965769809
2017-07-14 07:00:00,0.37458038,0.4453974965769809
2017-07-14 08:13:00,0.19257617,0.4453974965769809
2017-07-15 10:50:00,0.329059,0.4453974965769809
2017-07-18 03:28:00,0.5626048,0.4371687636040744
2017-07-27 09:02:00,0.65665746,0.44051606735728566
2017-08-14 04:49:00,0.37381577,0.44707112185179243
2017-08-19 04:19:00,0.5191934,0.44707112185179243
2017-08-26 01:11:00,0.5707245,0.44707112185179243
2017-09-28 02:18:00,0.5356461,0.4672245346644588
