Date,sentiment_score,Closing_price
2020-08-27 04:25:00,0.08297114,0.3449882499254369
2020-08-31 00:21:00,0.25059372,0.38733757429798643
2020-08-31 00:22:00,0.35910046,0.38733757429798643
2020-08-31 00:26:00,0.6034104,0.38733757429798643
2020-08-31 00:42:00,0.57962334,0.38733757429798643
2020-08-31 04:25:00,0.10031228,0.38733757429798643
2020-08-31 07:59:00,0.28158444,0.38733757429798643
2020-08-31 08:39:00,0.18699215,0.38733757429798643
2020-08-31 10:44:00,0.124953136,0.38733757429798643
2020-09-01 03:49:00,0.4019987,0.36785033952330387
2020-09-02 00:32:00,0.42373806,0.34467001880590786
2020-09-02 04:25:00,0.1946299,0.34467001880590786
2020-09-03 04:25:00,0.21959852,0.3108625881054334
2020-09-03 10:18:00,0.36082828,0.3108625881054334
2020-09-03 10:36:00,0.20255004,0.3108625881054334
2020-09-04 04:25:00,0.10031228,0.320342409988777
2020-09-08 07:54:00,0.4255935,0.2465555976082754
2020-09-08 08:20:00,0.34095824,0.2465555976082754
2020-09-09 07:57:00,0.34780294,0.2767620484497807
2020-09-10 04:25:00,0.16790037,0.280999490547808
2020-09-14 04:25:00,0.16790037,0.32143107118615083
2020-09-15 04:25:00,0.16790037,0.34667151160682647
2020-09-16 04:25:00,0.21806006,0.3399719951759055
2020-09-16 05:00:00,0.49069005,0.3399719951759055
2020-09-16 09:02:00,0.33103704,0.3399719951759055
2020-09-17 04:25:00,0.21659027,0.3246217138418468
2020-09-22 04:25:00,0.22357322,0.3252916808189151
2020-09-24 02:46:00,0.56337595,0.29477538143154003
2020-09-24 04:25:00,0.111407444,0.29477538143154003
2020-09-29 11:54:00,0.3541124,0.3209704896541758
2020-10-01 04:25:00,0.111407444,0.3453316032093169
2020-10-02 04:25:00,0.21531026,0.3176374710294069
2020-10-02 04:28:00,0.35426116,0.3176374710294069
2020-10-05 04:25:00,0.111407444,0.3265059528380433
2020-10-08 03:24:00,0.35108852,0.3267069557094773
2020-10-09 04:25:00,0.09268622,0.33347345605979156
2020-10-13 07:54:00,0.38603294,0.34406706130485987
2020-10-14 09:03:00,0.42923015,0.35633554565765846
2020-10-15 04:24:00,0.26344055,0.3459345607103648
2020-10-15 09:10:00,0.6573194,0.3459345607103648
2020-10-16 01:13:00,0.33399737,0.33822174957512263
2020-10-20 04:25:00,0.21355127,0.3233739370847084
2020-10-20 09:08:00,0.23067938,0.3233739370847084
2020-10-27 05:01:00,0.0926861,0.3256685132841782
2020-10-29 03:09:00,0.44746983,0.3140699703518209
2020-10-29 09:12:00,0.40051413,0.3140699703518209
2020-10-30 11:02:00,0.4472162,0.2949847413200063
2020-11-02 05:41:00,0.18570055,0.3054276135789694
2020-11-03 07:55:00,0.23419864,0.32501531145442847
2020-11-05 02:53:00,0.18753581,0.33689858076830465
2020-11-05 11:07:00,0.7142267,0.33689858076830465
2020-11-09 10:16:00,0.4355113,0.3228044843216706
2020-11-10 02:25:00,0.47299552,0.3136763727392392
2020-11-12 01:55:00,0.2657081,0.31484880855995195
2020-11-13 04:35:00,0.19412337,0.312118747436231
2020-11-13 11:11:00,0.22265442,0.312118747436231
2020-11-16 04:35:00,0.21325673,0.3117753941523511
2020-11-16 05:15:00,0.31812847,0.3117753941523511
2020-11-17 07:41:00,0.36865306,0.3398463587975241
2020-11-18 01:16:00,0.35134417,0.37755628644243233
2020-11-19 11:52:00,0.185524,0.38813312654018206
2020-11-20 04:35:00,0.26231855,0.3800434573830498
2020-11-23 04:36:00,0.16790037,0.40704250042154055
2020-11-27 04:50:00,0.16790037,0.4605632909324825
2020-11-30 09:47:00,0.53779614,0.4453553600108697
2020-12-01 04:36:00,0.16790037,0.4597258513786174
2020-12-01 04:42:00,0.5233332,0.4597258513786174
2020-12-02 04:36:00,0.21806006,0.44637706284547723
2020-12-11 04:36:00,0.26231855,0.4808544349663931
2020-12-11 09:13:00,0.3402723,0.4808544349663931
2020-12-14 06:00:00,0.3985526,0.50584365374356
2020-12-14 09:41:00,0.62020767,0.50584365374356
2020-12-16 04:36:00,0.17952178,0.4915569369991512
2020-12-16 05:12:00,0.19682892,0.4915569369991512
2020-12-16 05:38:00,0.22398798,0.4915569369991512
2020-12-16 05:48:00,0.3451802,0.4915569369991512
2020-12-16 06:09:00,0.3762467,0.4915569369991512
2020-12-16 06:30:00,0.34547627,0.4915569369991512
2020-12-17 04:36:00,0.10031228,0.5193013135077629
2020-12-17 05:12:00,0.38793576,0.5193013135077629
2020-12-17 05:48:00,0.2811941,0.5193013135077629
2020-12-17 06:29:00,0.26319313,0.5193013135077629
2020-12-18 05:51:00,0.24714492,0.5520451796185875
2020-12-18 06:11:00,0.32978088,0.5520451796185875
2020-12-18 06:32:00,0.26988167,0.5520451796185875
2020-12-21 04:06:00,1.0,0.514243145889935
2020-12-21 04:35:00,0.23284687,0.514243145889935
2020-12-21 05:48:00,0.43392932,0.514243145889935
2020-12-22 03:24:00,0.3813244,0.5062707560941517
2020-12-22 04:45:00,0.26924872,0.5062707560941517
2020-12-22 05:12:00,0.3791973,0.5062707560941517
2020-12-22 05:23:00,0.46554583,0.5062707560941517
2020-12-22 05:24:00,0.7461744,0.5062707560941517
2020-12-22 05:48:00,0.526975,0.5062707560941517
2020-12-22 06:09:00,0.5680476,0.5062707560941517
2020-12-22 08:07:00,0.2969373,0.5062707560941517
2020-12-23 05:43:00,0.6064706,0.510993876331878
2020-12-23 05:48:00,0.5136915,0.510993876331878
2020-12-23 06:09:00,0.50619465,0.510993876331878
2020-12-23 06:29:00,0.43898326,0.510993876331878
2020-12-24 00:30:00,0.6913244,0.5242170795998908
2020-12-24 05:43:00,0.46774513,0.5242170795998908
2020-12-24 05:48:00,0.5479753,0.5242170795998908
2020-12-24 11:27:00,0.71485233,0.5242170795998908
2020-12-28 05:43:00,0.24677648,0.5258249492316007
2020-12-28 05:48:00,0.44339794,0.5258249492316007
2020-12-28 07:38:00,0.24915679,0.5258249492316007
2020-12-29 04:36:00,0.25837046,0.5277510499828397
2020-12-29 05:48:00,0.2811941,0.5277510499828397
2020-12-29 06:09:00,0.30873996,0.5277510499828397
2020-12-29 06:30:00,0.23859744,0.5277510499828397
2020-12-30 05:48:00,0.2811941,0.551860967451099
2020-12-31 04:36:00,0.10031228,0.5609806453466171
2020-12-31 05:48:00,0.40973032,0.5609806453466171
2020-12-31 06:29:00,0.25584316,0.5609806453466171
2020-12-31 10:39:00,0.62402934,0.5609806453466171
2021-01-04 05:12:00,0.3367281,0.5811629692627187
2021-01-04 05:39:00,0.11963643,0.5811629692627187
2021-01-04 05:49:00,0.43392932,0.5811629692627187
2021-01-04 06:30:00,0.28511232,0.5811629692627187
2021-01-04 11:48:00,0.8210547,0.5811629692627187
2021-01-05 05:48:00,0.48114038,0.5856348678569363
2021-01-06 05:12:00,0.43246907,0.6031122272570411
2021-01-06 05:43:00,0.21774887,0.6031122272570411
2021-01-06 05:48:00,0.4686923,0.6031122272570411
2021-01-06 06:09:00,0.6450602,0.6031122272570411
2021-01-06 06:29:00,0.2509197,0.6031122272570411
2021-01-07 04:01:00,0.22879471,0.6534088448176498
2021-01-07 05:48:00,0.3593415,0.6534088448176498
2021-01-07 11:52:00,0.46850884,0.6534088448176498
2021-01-08 04:35:00,0.16790037,0.7069882622309529
2021-01-08 05:38:00,0.35307354,0.7069882622309529
2021-01-08 05:48:00,0.2811941,0.7069882622309529
2021-01-11 00:39:00,0.2063577,0.6493472834267056
2021-01-11 04:23:00,0.37524474,0.6493472834267056
2021-01-11 05:48:00,0.389328,0.6493472834267056
2021-01-11 06:09:00,0.13073416,0.6493472834267056
2021-01-11 06:27:00,0.2619611,0.6493472834267056
2021-01-11 10:19:00,0.23780693,0.6493472834267056
2021-01-12 05:12:00,0.22940846,0.6813793463620463
2021-01-12 05:38:00,0.24064,0.6813793463620463
2021-01-12 05:48:00,0.4547398,0.6813793463620463
2021-01-12 07:22:00,0.295336,0.6813793463620463
2021-01-12 07:55:00,0.36920506,0.6813793463620463
2021-01-13 05:12:00,0.21568643,0.685541396410394
2021-01-13 05:38:00,0.2445652,0.685541396410394
2021-01-13 05:48:00,0.38759756,0.685541396410394
2021-01-13 06:30:00,0.12176047,0.685541396410394
2021-01-13 10:19:00,0.50133276,0.685541396410394
2021-01-14 04:35:00,0.25682384,0.6776611126983552
2021-01-14 05:12:00,0.4487977,0.6776611126983552
2021-01-14 05:48:00,0.5239001,0.6776611126983552
2021-01-14 09:00:00,0.35395885,0.6776611126983552
2021-01-15 05:48:00,0.5438394,0.6618837290137045
2021-01-15 06:09:00,0.44787776,0.6618837290137045
2021-01-19 04:27:00,0.16790037,0.677284254676465
2021-01-19 04:42:00,0.7628144,0.677284254676465
2021-01-19 04:44:00,0.35934138,0.677284254676465
2021-01-19 10:09:00,0.2865715,0.677284254676465
2021-01-20 04:47:00,0.7448361,0.6822251684895708
2021-01-20 04:49:00,0.7083213,0.6822251684895708
2021-01-20 04:53:00,0.7098668,0.6822251684895708
2021-01-21 04:49:00,0.65806955,0.6776527301246957
2021-01-21 04:58:00,0.695935,0.6776527301246957
2021-01-22 03:07:00,0.7361242,0.6790345258338748
2021-01-22 04:46:00,0.75649714,0.6790345258338748
2021-01-22 04:49:00,0.6762125,0.6790345258338748
2021-01-22 04:53:00,0.7662408,0.6790345258338748
2021-01-25 04:41:00,0.29768026,0.7076414385040755
2021-01-25 04:49:00,0.5030033,0.7076414385040755
2021-01-25 04:54:00,0.3838253,0.7076414385040755
2021-01-25 08:00:00,0.4688112,0.7076414385040755
2021-01-25 08:02:00,0.25825602,0.7076414385040755
2021-01-26 04:32:00,0.1389019,0.7095592077949091
2021-01-26 04:41:00,0.29768026,0.7095592077949091
2021-01-26 04:49:00,0.4492712,0.7095592077949091
2021-01-26 04:53:00,0.34928495,0.7095592077949091
2021-01-27 04:33:00,0.3503276,0.693706432060579
2021-01-27 04:49:00,0.4907301,0.693706432060579
2021-01-27 04:54:00,0.5346774,0.693706432060579
2021-01-27 10:05:00,0.4061836,0.693706432060579
2021-01-28 04:46:00,0.44778526,0.6696468100342754
2021-01-28 04:49:00,0.38958228,0.6696468100342754
2021-01-28 04:53:00,0.4694695,0.6696468100342754
2021-01-29 04:49:00,0.5785881,0.6345581233952793
2021-01-29 04:58:00,0.3930583,0.6345581233952793
2021-02-01 00:15:00,0.42967135,0.673314799369265
2021-02-01 04:47:00,0.75649714,0.673314799369265
2021-02-01 04:49:00,0.7407282,0.673314799369265
2021-02-01 04:59:00,0.56976867,0.673314799369265
2021-02-02 04:32:00,0.41866845,0.7009335394994953
2021-02-02 04:41:00,0.4571684,0.7009335394994953
2021-02-02 04:47:00,0.7454162,0.7009335394994953
2021-02-02 04:49:00,0.6955983,0.7009335394994953
2021-02-03 04:47:00,0.75649714,0.6857759040198383
2021-02-03 04:49:00,0.6401177,0.6857759040198383
2021-02-03 08:29:00,0.8945185,0.6857759040198383
2021-02-04 04:47:00,0.4680925,0.6818399278940215
2021-02-04 04:49:00,0.5718037,0.6818399278940215
2021-02-04 04:58:00,0.5646501,0.6818399278940215
2021-02-05 04:47:00,0.57859045,0.6837157843165587
2021-02-05 04:49:00,0.8574194,0.6837157843165587
2021-02-08 04:49:00,0.8014221,0.6930867349688394
2021-02-08 04:58:00,0.75629544,0.6930867349688394
2021-02-09 04:32:00,0.8186859,0.681396111509365
2021-02-09 04:47:00,0.4680925,0.681396111509365
2021-02-09 04:49:00,0.5362466,0.681396111509365
2021-02-10 04:49:00,0.80020314,0.6440127975576451
2021-02-10 04:53:00,0.78340214,0.6440127975576451
2021-02-11 04:47:00,0.7660412,0.6497408554826603
2021-02-11 04:49:00,0.7144554,0.6497408554826603
2021-02-12 04:49:00,0.7357623,0.65347585429367
2021-02-16 01:54:00,0.6558447,0.6368107867264527
2021-02-16 04:33:00,0.6118645,0.6368107867264527
2021-02-16 04:47:00,0.74541616,0.6368107867264527
2021-02-16 04:49:00,0.6955986,0.6368107867264527
2021-02-16 04:54:00,0.23519774,0.6368107867264527
2021-02-16 04:58:00,0.39292336,0.6368107867264527
2021-02-16 11:44:00,0.8409797,0.6368107867264527
2021-02-17 04:49:00,0.44118702,0.6384270900450759
2021-02-17 04:53:00,0.34111196,0.6384270900450759
2021-02-17 04:58:00,0.25770342,0.6384270900450759
2021-02-18 04:49:00,0.502301,0.6294078496937072
2021-02-18 04:58:00,0.2873156,0.6294078496937072
2021-02-19 04:32:00,0.22367476,0.6243162028944962
2021-02-19 04:49:00,0.47895557,0.6243162028944962
2021-02-19 04:53:00,0.31006497,0.6243162028944962
2021-02-19 10:08:00,0.38406837,0.6243162028944962
2021-02-22 04:33:00,0.27744246,0.5683752509189572
2021-02-23 04:33:00,0.2662052,0.5552609699952611
2021-02-24 00:19:00,0.579486,0.5914216037975666
2021-02-25 04:32:00,0.25682384,0.5413426775858292
2021-03-02 04:32:00,0.2662052,0.5448766990820322
2021-03-03 04:32:00,0.21806006,0.5170402164896761
2021-03-04 01:48:00,0.65583515,0.49044312808079943
2021-03-04 04:33:00,0.19786544,0.49044312808079943
2021-03-05 04:32:00,0.19544907,0.4707716811386285
2021-03-05 06:50:00,0.4389618,0.4707716811386285
2021-03-09 06:51:00,0.4110363,0.5341072386865078
2021-03-11 03:07:00,0.44278532,0.5558973811210652
2021-03-11 03:15:00,0.3836102,0.5558973811210652
2021-03-12 04:32:00,0.19544907,0.5509816150289373
2021-03-22 04:32:00,0.10031228,0.5311091907719594
2021-03-23 04:32:00,0.32210827,0.5245436421798251
2021-03-24 04:19:00,0.255902,0.4978377336531396
2021-03-24 04:32:00,0.19462998,0.4978377336531396
2021-03-25 04:32:00,0.10031228,0.5063126178491943
2021-03-25 08:43:00,0.30772817,0.5063126178491943
2021-03-26 04:32:00,0.2166694,0.4881569344549889
2021-03-29 04:32:00,0.2346539,0.4819430961637669
2021-03-31 06:31:00,0.38732284,0.5293756847618682
2021-03-31 11:24:00,0.22013183,0.5293756847618682
2021-04-05 04:39:00,0.58139104,0.5487372831581694
2021-04-06 04:32:00,0.13890202,0.5492146298374629
2021-04-07 04:32:00,0.1898338,0.5319214826048466
2021-04-07 05:26:00,0.5255439,0.5319214826048466
2021-04-09 04:32:00,0.22367476,0.5369880327963339
2021-04-12 04:32:00,0.1389019,0.5578904913483247
2021-04-12 09:06:00,0.30054897,0.5578904913483247
2021-04-13 04:32:00,0.1389019,0.6084216165183776
2021-04-13 10:06:00,0.40313226,0.6084216165183776
2021-04-14 09:30:00,0.18711545,0.5832230378527445
2021-04-19 04:32:00,0.24041127,0.5684841221500199
2021-04-22 04:32:00,0.25682396,0.5727215642480472
2021-04-28 04:32:00,0.21806006,0.5515427363315699
2021-04-30 04:28:00,0.8021511,0.5641378088209299
2021-05-03 03:13:00,0.2246178,0.5435870605698514
2021-05-03 04:32:00,0.27744246,0.5435870605698514
2021-05-04 04:32:00,0.2662052,0.5341239527205723
2021-05-07 04:32:00,0.09552772,0.5330939184255594
2021-05-10 04:32:00,0.20817311,0.4968076482448727
2021-05-13 04:32:00,0.195794,0.44878051027600985
2021-05-18 04:32:00,0.18401583,0.4539558805853058
2021-05-20 04:32:00,0.09552772,0.46141749563366624
2021-05-24 04:32:00,0.09552796,0.47788153477282264
2021-06-02 04:32:00,0.17802323,0.4767761084281303
2021-06-02 08:25:00,0.2746017,0.4767761084281303
2021-06-07 04:32:00,0.10031228,0.4767844910017895
2021-06-09 04:00:00,0.31422937,0.47146677028004763
2021-06-09 11:50:00,0.41097307,0.47146677028004763
2021-06-10 04:32:00,0.10031228,0.4809633061974558
2021-06-14 04:32:00,0.10031228,0.48730272975380523
2021-06-17 04:32:00,0.10031228,0.4863898981502605
2021-06-18 04:32:00,0.10031228,0.4920091359574669
2021-06-21 04:32:00,0.2346539,0.4899323022201227
2021-06-21 05:40:00,0.42998654,0.4899323022201227
2021-06-23 04:32:00,0.10031228,0.5198623836971414
2021-06-24 04:32:00,0.11434458,0.5393328533245054
2021-06-25 04:32:00,0.22168277,0.5326751986486269
2021-06-29 00:49:00,0.3881371,0.5401200485496687
2021-06-29 11:27:00,0.36231232,0.5401200485496687
2021-07-01 04:32:00,0.22382568,0.5377416977268601
2021-07-01 08:16:00,0.36600578,0.5377416977268601
2021-07-01 08:59:00,0.55551124,0.5377416977268601
2021-07-06 02:02:00,0.39782214,0.522383084932396
2021-07-08 04:32:00,0.11434458,0.5167136027964878
2021-07-13 04:32:00,0.23025058,0.529886510622545
2021-07-15 04:32:00,0.41777468,0.5148628429816746
2021-07-19 04:32:00,0.22403283,0.511194853646685
2021-07-22 04:32:00,0.41777468,0.5137407026029175
2021-07-23 04:32:00,0.33103704,0.5088165539371303
2021-07-26 05:11:00,0.36617887,0.5207416850060489
2021-07-26 07:46:00,0.31752348,0.5207416850060489
2021-07-26 08:23:00,0.35070533,0.5207416850060489
2021-08-02 04:32:00,0.22403283,0.5643304035620775
2021-08-02 06:30:00,0.5527799,0.5643304035620775
2021-08-06 04:32:00,0.33103704,0.5554786613441327
2021-08-11 04:32:00,0.1869431,0.5627811608327287
2021-08-13 04:32:00,0.20578317,0.5706112002160659
2021-08-23 04:32:00,0.0926861,0.5615082363546124
2021-08-27 00:24:00,0.60897434,0.5662146425582741
2021-08-27 04:32:00,0.0926861,0.5662146425582741
2021-09-01 04:32:00,0.21806006,0.5847807142690067
2021-09-01 06:06:00,0.41087657,0.5847807142690067
2021-09-01 11:02:00,0.21391399,0.5847807142690067
2021-09-01 11:12:00,0.7909294,0.5847807142690067
