Date,sentiment_score,Closing_price
2017-09-18 03:28:00,0.3523605,0.0345075353299444
2017-09-19 00:36:00,0.62996566,0.03284940220206249
2017-09-19 11:59:00,0.6299658,0.03284940220206249
2017-09-20 06:52:00,0.6922974,0.032650092457167906
2017-09-21 04:58:00,0.7423228,0.031405657229011084
2017-09-25 04:49:00,0.87074786,0.02780634493995429
2017-09-28 01:55:00,0.36174226,0.026903582647451497
2017-09-29 07:21:00,0.34765625,0.027154817069273737
2017-09-29 09:04:00,0.4881298,0.027154817069273737
2017-10-03 04:35:00,0.36215782,0.02833392955879288
2017-10-03 07:42:00,0.557334,0.02833392955879288
2017-10-03 08:22:00,0.49312842,0.02833392955879288
2017-10-03 10:00:00,0.87673503,0.02833392955879288
2017-10-04 04:31:00,0.53482777,0.02948457196582284
2017-10-09 08:34:00,0.50767684,0.027462991656074347
2017-10-19 08:58:00,0.2754596,0.028948611162481708
2017-10-24 09:33:00,0.8291159,0.026525063444805742
2017-10-25 09:27:00,0.39666694,0.024598949915253264
2017-11-02 04:36:00,0.78691643,0.0201471228569738
2017-11-02 09:42:00,0.4333018,0.0201471228569738
2017-11-09 02:50:00,0.3813557,0.02077185140965595
2017-11-10 04:22:00,0.39370054,0.02077185140965595
2017-11-16 11:08:00,0.49084127,0.022364661798900183
2017-11-17 07:12:00,0.4679324,0.022791754565756904
2017-11-22 08:12:00,0.5090529,0.02238141097332689
2017-11-28 10:18:00,0.4553424,0.023210474342689462
2017-12-06 08:48:00,0.45503175,0.022491952968880458
2017-12-07 07:33:00,0.37023985,0.02215362795136474
2017-12-07 07:34:00,0.31348538,0.02215362795136474
2017-12-13 11:53:00,0.5910119,0.026808115867255483
2017-12-18 11:52:00,0.44530803,0.02678131974383545
2017-12-19 09:03:00,0.39780706,0.0254799379615435
2017-12-20 09:46:00,0.6707396,0.025124860575022702
2017-12-21 00:50:00,0.47956073,0.025573730782670362
2017-12-26 07:32:00,0.42506552,0.023166929044842723
2017-12-27 04:21:00,0.56037414,0.022220621454493196
2017-12-27 07:17:00,0.39545548,0.022220621454493196
2017-12-27 10:09:00,0.6886372,0.022220621454493196
2017-12-28 04:31:00,0.5126167,0.022843676048106186
2018-01-03 04:27:00,0.37251157,0.023160230013987718
2018-01-04 08:11:00,0.48988944,0.0227197359908426
2018-01-04 08:35:00,0.5896294,0.0227197359908426
2018-01-08 00:07:00,0.38653034,0.026369295803179524
2018-01-23 08:50:00,0.6379911,0.02911274859945371
2018-01-24 07:26:00,0.71529543,0.027957084315216284
2018-01-25 06:42:00,0.41293484,0.026575307773507487
2018-01-29 02:43:00,0.2668903,0.028566737652540877
2018-01-29 03:28:00,0.32107258,0.028566737652540877
2018-01-29 08:34:00,0.33054918,0.028566737652540877
2018-02-08 09:34:00,0.69067323,0.022821904996472006
2018-02-21 06:53:00,0.39671236,0.025848413409774312
2018-02-26 08:14:00,0.47360426,0.02988821972197623
2018-03-08 02:10:00,0.38363016,0.025144960862166103
2018-03-14 09:07:00,0.50936496,0.02473126296244102
2018-03-19 08:53:00,0.5048663,0.02254220049216058
2018-03-19 09:09:00,0.44068748,0.02254220049216058
2018-03-22 04:05:00,0.24935825,0.021795202646705626
2018-03-26 02:20:00,0.26250386,0.020971161154550527
2018-03-26 09:18:00,0.34733987,0.020971161154550527
2018-03-26 11:27:00,0.28039128,0.020971161154550527
2018-03-28 00:41:00,0.48344922,0.01319972311694731
2018-03-28 01:14:00,0.41118723,0.01319972311694731
2018-03-28 04:45:00,0.3121277,0.01319972311694731
2018-03-28 07:00:00,0.41095442,0.01319972311694731
2018-03-28 08:35:00,0.36151737,0.01319972311694731
2018-03-28 11:33:00,0.42898583,0.01319972311694731
2018-04-02 07:24:00,0.5779653,0.01231203603980207
2018-04-02 11:13:00,0.7572362,0.01231203603980207
2018-04-03 09:09:00,0.50359505,0.014832730885899967
2018-04-03 09:56:00,0.5901317,0.014832730885899967
2018-04-04 07:47:00,0.444175,0.018083671208447727
2018-04-04 08:26:00,0.4000886,0.018083671208447727
2018-04-05 02:50:00,0.32536727,0.021229094607227772
2018-04-06 07:09:00,0.48056442,0.020153821887828806
2018-04-06 09:42:00,0.90064704,0.020153821887828806
2018-04-09 09:53:00,0.4634511,0.01853923725237202
2018-04-10 00:03:00,0.6240564,0.02105825494482238
2018-04-10 11:46:00,0.27186435,0.02105825494482238
2018-04-11 02:47:00,0.5387252,0.020426827361285226
2018-04-16 07:52:00,0.6061723,0.018798844664118422
2018-04-18 07:27:00,0.6475201,0.019157266774199155
2018-04-18 07:57:00,0.44449914,0.019157266774199155
2018-04-18 10:08:00,0.3059684,0.019157266774199155
2018-04-23 05:10:00,0.54298216,0.017485738779185613
2018-05-03 04:47:00,0.48254305,0.017666625390584327
2018-05-07 08:41:00,0.3366444,0.020735005142664215
2018-05-10 09:39:00,0.34680688,0.02111185358081919
2018-05-15 03:13:00,0.35656136,0.017621402939090057
2018-05-16 08:26:00,0.5562458,0.018006627561747576
2018-05-21 10:20:00,0.30945432,0.017673324421439332
2018-05-22 07:13:00,0.7389862,0.01608553910398095
2018-06-05 09:26:00,0.65843505,0.018785446602408405
2018-06-06 08:35:00,0.4829811,0.023537078452142694
2018-06-06 08:43:00,0.44294703,0.023537078452142694
2018-06-07 08:23:00,0.4716916,0.022965942146300614
2018-06-07 11:06:00,0.36624783,0.022965942146300614
2018-06-08 07:38:00,0.8432233,0.023228900670763705
2018-06-11 02:48:00,0.6065131,0.025647423316653824
2018-06-12 04:27:00,0.46248263,0.027434521573585162
2018-06-13 00:14:00,0.40740335,0.027771172632031715
2018-06-19 04:56:00,0.6674409,0.029072554414323666
2018-06-19 09:10:00,0.87292665,0.029072554414323666
2018-06-21 06:54:00,0.54349965,0.028228412635025166
2018-06-26 01:29:00,0.38499212,0.02730555644453573
2018-06-27 09:36:00,0.76941764,0.027724276221468287
2018-06-29 04:48:00,0.510578,0.027464665615143505
2018-07-02 06:59:00,0.54129213,0.02614486389393407
2018-07-03 07:57:00,0.504951,0.022089982366374605
2018-07-03 09:10:00,0.55115426,0.022089982366374605
2018-07-05 07:12:00,0.54282033,0.021805252790277327
2018-07-05 07:19:00,0.46041894,0.021805252790277327
2018-07-09 10:04:00,0.5963506,0.023371263861523155
2018-07-10 08:54:00,0.5180457,0.02403451902942294
2018-07-11 00:57:00,0.36727113,0.023446633549154147
2018-07-13 09:15:00,0.28654534,0.0234315583337966
2018-07-16 07:27:00,0.4730788,0.02196269119639433
2018-07-20 07:41:00,0.26072806,0.02254554841029889
2018-07-20 11:17:00,0.30979347,0.02254554841029889
2018-07-23 07:30:00,0.6931119,0.02080702371757852
2018-08-02 04:46:00,0.79326504,0.028568411611610035
2018-08-02 06:54:00,0.5412927,0.028568411611610035
2018-08-07 03:12:00,0.34520262,0.033598077201164964
2018-08-07 04:13:00,0.5909642,0.033598077201164964
2018-08-08 03:44:00,0.32876402,0.032052163222484165
2018-08-08 03:51:00,0.30270767,0.032052163222484165
2018-08-08 04:06:00,0.3773275,0.032052163222484165
2018-08-08 05:32:00,0.5151816,0.032052163222484165
2018-08-08 09:03:00,0.45191383,0.032052163222484165
2018-08-09 00:38:00,0.29598117,0.02905580204531858
2018-08-09 02:49:00,0.3347711,0.02905580204531858
2018-08-09 04:59:00,0.45699435,0.02905580204531858
2018-08-10 01:43:00,0.23264499,0.029564966725239686
2018-08-10 02:03:00,0.6355793,0.029564966725239686
2018-08-10 07:43:00,0.43447477,0.029564966725239686
2018-08-10 08:26:00,0.31882095,0.029564966725239686
2018-08-13 03:39:00,0.587952,0.029719054018639994
2018-08-13 05:01:00,0.7887122,0.029719054018639994
2018-08-13 09:19:00,0.6568185,0.029719054018639994
2018-08-13 09:33:00,0.3845806,0.029719054018639994
2018-08-14 09:14:00,0.21968813,0.028250186881237718
2018-08-15 00:08:00,0.43672633,0.026751169313120347
2018-08-15 05:44:00,0.42715484,0.026751169313120347
2018-08-16 04:34:00,0.4488529,0.02620850628434583
2018-08-16 04:44:00,0.23936789,0.02620850628434583
2018-08-16 11:32:00,0.47425908,0.02620850628434583
2018-08-17 08:19:00,0.4264853,0.021192245145657665
2018-08-17 11:05:00,0.32966983,0.021192245145657665
2018-08-20 07:48:00,0.35544026,0.021684660651152057
2018-08-20 08:02:00,0.47516525,0.021684660651152057
2018-08-20 08:26:00,0.40792376,0.021684660651152057
2018-08-28 09:19:00,0.7995458,0.022257470916063303
2018-09-06 09:08:00,0.50537306,0.01708041706396307
2018-09-07 04:29:00,0.51029986,0.014114206317512583
2018-09-07 07:52:00,0.46854,0.014114206317512583
2018-09-07 08:41:00,0.3355626,0.014114206317512583
2018-09-07 08:59:00,0.6765164,0.014114206317512583
2018-09-07 09:06:00,0.55101556,0.014114206317512583
2018-09-07 09:09:00,0.3883893,0.014114206317512583
2018-09-11 04:33:00,0.43624675,0.016827511877650053
2018-09-11 09:04:00,0.5061282,0.016827511877650053
2018-09-17 06:58:00,0.7730064,0.019406824042373857
2018-09-21 09:31:00,0.5713246,0.020120323538975395
2018-09-27 04:06:00,0.45854473,0.021530573357751756
2018-09-27 04:23:00,0.2759261,0.021530573357751756
2018-09-27 04:37:00,0.4544059,0.021530573357751756
2018-09-27 04:54:00,0.49456334,0.021530573357751756
2018-09-27 06:43:00,0.31234163,0.021530573357751756
2018-09-28 01:28:00,0.36339438,0.01437046261654229
2018-09-28 02:14:00,0.43200958,0.01437046261654229
2018-09-28 03:04:00,0.721498,0.01437046261654229
2018-09-28 04:09:00,0.41257972,0.01437046261654229
2018-09-28 04:52:00,0.8012131,0.01437046261654229
2018-09-28 05:06:00,0.3769672,0.01437046261654229
2018-09-28 06:07:00,0.3984877,0.01437046261654229
2018-09-28 07:14:00,0.8945263,0.01437046261654229
2018-09-28 07:16:00,0.67080265,0.01437046261654229
2018-09-28 07:51:00,0.21356632,0.01437046261654229
2018-10-01 04:14:00,0.5605569,0.0220631830483762
2018-10-01 06:59:00,0.49866432,0.0220631830483762
2018-10-01 10:56:00,0.49770987,0.0220631830483762
2018-10-01 11:54:00,0.4828381,0.0220631830483762
2018-10-02 07:10:00,0.4928872,0.0204418993820644
2018-10-03 06:58:00,0.4728861,0.019400125011518853
2018-10-03 07:11:00,0.74400294,0.019400125011518853
2018-10-04 05:08:00,0.49405414,0.017227808521086747
2018-10-04 05:14:00,0.58989096,0.017227808521086747
2018-10-05 01:09:00,0.4925949,0.013898147398191299
2018-10-05 04:12:00,0.64139664,0.013898147398191299
2018-10-05 06:52:00,0.6020204,0.013898147398191299
2018-10-08 09:31:00,0.16860928,0.011990460196713064
2018-10-11 01:00:00,0.79493284,0.012270164701024489
2018-10-11 11:51:00,0.8614442,0.012270164701024489
2018-10-12 01:23:00,0.31347877,0.013367211666636007
2018-10-16 02:20:00,0.80078644,0.0163501715875132
2018-10-16 10:37:00,0.47457677,0.0163501715875132
2018-10-17 05:11:00,0.36423624,0.015544553228853966
2018-10-24 09:32:00,0.7309793,0.018344952579263288
2018-10-25 00:55:00,0.94470614,0.022759933370551023
2018-10-25 07:46:00,0.6047744,0.022759933370551023
2018-10-25 09:40:00,0.5143428,0.022759933370551023
2018-10-26 02:19:00,0.5049716,0.025446439612690087
2018-10-29 00:12:00,0.91922325,0.026108017626942336
2018-10-29 02:59:00,0.76452243,0.026108017626942336
2018-10-29 08:11:00,0.5158861,0.026108017626942336
2018-10-29 08:49:00,0.45428097,0.026108017626942336
2018-10-30 00:27:00,0.41458762,0.025278954257579762
2018-10-30 08:30:00,0.85540223,0.025278954257579762
2018-11-02 00:25:00,0.4921044,0.028044174910909755
2018-11-02 01:00:00,0.29723883,0.028044174910909755
2018-11-06 02:04:00,0.47286886,0.027148114843840353
2018-11-07 11:29:00,0.29553694,0.02833728386608795
2018-11-08 04:28:00,0.43038476,0.02887994050570572
2018-11-09 07:43:00,0.47171283,0.028730875089512886
2018-11-09 09:55:00,0.75126064,0.028730875089512886
2018-11-20 03:34:00,0.26790142,0.02822506471688685
2018-11-21 08:02:00,0.3463549,0.026667426635565192
2018-11-21 08:03:00,0.44484,0.026667426635565192
2018-11-26 05:01:00,0.36906153,0.027975504254133768
2018-11-27 04:10:00,0.47678304,0.027627129093046356
2018-11-28 00:03:00,0.5142026,0.02828870710729861
2018-12-07 10:33:00,0.31031203,0.029980338584033928
2018-12-10 10:21:00,1.0,0.031182899278834796
2018-12-26 07:00:00,0.4396875,0.024640824448609225
2018-12-26 07:10:00,0.66982454,0.024640824448609225
2018-12-26 08:05:00,0.45011085,0.024640824448609225
2018-12-28 04:03:00,0.54157335,0.025943880189970334
2018-12-28 08:28:00,0.46366972,0.025943880189970334
2018-12-28 09:34:00,0.52063376,0.025943880189970334
2018-12-28 09:38:00,0.68045753,0.025943880189970334
2019-01-02 08:36:00,0.09147741,0.021966039114532647
2019-01-02 08:36:00,0.29079467,0.021966039114532647
2019-01-04 11:50:00,0.37614608,0.02323392254797118
2019-01-08 09:11:00,0.48604488,0.026191760304497498
2019-01-08 09:33:00,0.32304722,0.026191760304497498
2019-01-11 04:48:00,0.21343483,0.028186544490825957
2019-01-14 03:12:00,0.31212848,0.026032644744732963
2019-01-18 06:29:00,0.39150584,0.02064958531146152
2019-01-18 08:26:00,0.32753837,0.02064958531146152
2019-01-18 09:31:00,0.68297136,0.02064958531146152
2019-01-18 09:36:00,0.4463048,0.02064958531146152
2019-01-22 08:38:00,0.6769453,0.020090176302838672
2019-01-23 07:05:00,0.3104719,0.018192539244932138
2019-01-23 07:16:00,0.39265597,0.018192539244932138
2019-01-23 07:28:00,0.525699,0.018192539244932138
2019-01-23 09:30:00,0.38690346,0.018192539244932138
2019-01-28 09:01:00,0.7384236,0.019664757495051102
2019-01-29 09:37:00,0.9960074,0.019845644106449817
2019-01-30 11:58:00,0.3849119,0.021739933246218035
2019-01-31 06:26:00,0.65584075,0.021446827485618214
2019-01-31 08:58:00,0.41206127,0.021446827485618214
2019-01-31 09:39:00,0.59396917,0.021446827485618214
2019-02-01 08:25:00,0.6200819,0.02231609142926759
2019-02-04 04:22:00,0.4752925,0.022429981342959475
2019-02-11 09:21:00,0.43585324,0.022421608353035312
2019-02-15 03:28:00,0.22835614,0.0215908678300252
2019-02-20 00:09:00,0.28738004,0.020699832834741645
2019-02-20 04:36:00,0.18055053,0.020699832834741645
2019-02-20 09:53:00,0.6365157,0.020699832834741645
2019-02-20 11:16:00,0.6947561,0.020699832834741645
2019-02-25 06:21:00,0.58460915,0.020065054138487796
2019-02-25 06:31:00,0.35459387,0.020065054138487796
2019-02-25 08:27:00,0.3679406,0.020065054138487796
2019-02-26 04:12:00,0.4409998,0.019912637609578274
2019-02-26 06:56:00,0.70853263,0.019912637609578274
2019-02-26 11:54:00,0.3470407,0.019912637609578274
2019-02-27 08:40:00,0.48206043,0.022739836277986
2019-03-04 10:06:00,0.28523493,0.017819038724915477
2019-03-04 10:16:00,0.81724596,0.017819038724915477
2019-03-05 05:37:00,0.6204719,0.01634179540301066
2019-03-05 10:45:00,0.44502342,0.01634179540301066
2019-03-08 09:56:00,0.60221153,0.017614703908235045
2019-03-11 10:23:00,0.9067888,0.018750271099907456
2019-03-12 10:12:00,0.92686784,0.017484064820116454
2019-03-12 10:14:00,0.41906422,0.017484064820116454
2019-03-15 07:25:00,0.5610209,0.016155883719826097
2019-03-18 00:14:00,0.71194917,0.015161005759843978
2019-03-19 07:20:00,0.893509,0.014822680742328266
2019-03-19 10:07:00,0.6856361,0.014822680742328266
2019-03-20 00:08:00,0.56953657,0.01584938309209464
2019-03-20 08:08:00,0.29646152,0.01584938309209464
2019-03-25 05:38:00,0.4367268,0.013641891099161585
2019-03-26 08:37:00,0.3377236,0.01487292826560839
2019-04-04 05:22:00,0.8024911,0.014874602224677548
2019-04-04 06:02:00,0.535774,0.014874602224677548
2019-04-04 07:15:00,0.4538144,0.014874602224677548
2019-04-10 00:18:00,0.5084625,0.016261403838172192
2019-04-11 06:57:00,0.65358067,0.014981793107514421
2019-04-12 10:40:00,0.58952105,0.014861204162967531
2019-04-22 00:14:00,0.92124736,0.014032137599026578
2019-04-22 07:22:00,0.69524497,0.014032137599026578
2019-04-25 04:35:00,0.48238218,0.011499721844866202
2019-04-25 10:29:00,0.4008981,0.011499721844866202
2019-04-25 11:34:00,0.2896611,0.011499721844866202
2019-04-26 04:09:00,0.54368097,0.009407796919272564
2019-04-26 05:39:00,0.3998111,0.009407796919272564
2019-04-26 06:28:00,0.3564483,0.009407796919272564
2019-04-30 09:11:00,0.34269297,0.01000237823581799
2019-04-30 09:52:00,0.39709914,0.01000237823581799
2019-05-01 00:21:00,0.7003745,0.009218534123371307
2019-05-01 05:28:00,0.67523426,0.009218534123371307
2019-05-02 04:46:00,0.6209653,0.010908488446459093
2019-05-02 05:46:00,0.60277736,0.010908488446459093
2019-05-02 07:43:00,0.5358757,0.010908488446459093
2019-05-07 04:16:00,0.55285937,0.011404251870091808
2019-05-17 09:03:00,0.5426039,0.005369664566139805
2019-05-21 06:28:00,0.6560738,0.004373109452510154
2019-05-22 04:29:00,0.4926861,0.002304635926776613
2019-05-22 07:51:00,0.5904774,0.002304635926776613
2019-05-23 05:19:00,0.23737083,0.0027669010015559103
2019-05-23 07:10:00,0.4255759,0.0027669010015559103
2019-05-23 08:46:00,0.4942556,0.0027669010015559103
2019-05-23 09:10:00,0.6938833,0.0027669010015559103
2019-06-04 05:30:00,0.33135623,0.0024503502302527513
2019-06-05 08:06:00,0.485834,0.0029511387256713137
2019-06-06 08:58:00,0.5356731,0.0045188237559862995
2019-06-07 09:21:00,0.7950457,0.004275968713244982
2019-06-10 05:58:00,0.47746533,0.005679516306587959
2019-06-12 07:58:00,0.45534396,0.005073210887401675
2019-06-14 03:29:00,0.18848233,0.006021192436820359
2019-06-17 08:57:00,0.9041845,0.0077144946780464616
2019-06-18 08:40:00,0.59010065,0.007665924308413875
2019-06-20 08:27:00,0.5216262,0.006808384467405358
2019-06-20 11:47:00,0.49101132,0.006808384467405358
2019-06-24 09:29:00,0.45576382,0.007481686584298465
2019-06-27 11:18:00,0.3457502,0.007347696383463186
2019-06-27 11:22:00,0.5197107,0.007347696383463186
2019-06-27 11:48:00,0.32201058,0.007347696383463186
2019-06-28 02:52:00,0.36812133,0.007451539348161743
2019-06-28 11:38:00,0.39728183,0.007451539348161743
2019-07-01 01:46:00,0.49528003,0.008072916788127202
2019-07-01 06:00:00,0.3226512,0.008072916788127202
2019-07-02 04:51:00,0.30511665,0.007634099918629615
2019-07-03 01:03:00,0.42016494,0.00936759953956414
2019-07-03 06:36:00,0.62541765,0.00936759953956414
2019-07-05 06:47:00,0.6159604,0.009066120789040157
2019-07-10 01:49:00,0.91453826,0.010040901656457255
2019-07-10 04:17:00,0.5168683,0.010040901656457255
2019-07-10 08:13:00,0.4521438,0.010040901656457255
2019-07-15 11:35:00,0.72394377,0.012482875702207463
2019-07-23 04:27:00,0.4345168,0.013600019760384004
2019-07-24 04:50:00,0.64147604,0.014388888944616533
2019-07-24 09:50:00,0.61516654,0.014388888944616533
2019-07-25 06:55:00,0.42238998,0.00834927337430031
2019-07-25 07:12:00,0.5850387,0.00834927337430031
2019-07-29 10:05:00,0.96880335,0.009513313843040286
2019-08-02 08:00:00,0.43884003,0.009273806718437277
2019-08-08 07:26:00,0.40471613,0.00993705869175869
2019-08-22 08:50:00,0.36897367,0.007232129316123763
2019-08-23 02:39:00,0.29823655,0.005431632997482415
2019-08-23 07:33:00,0.27915245,0.005431632997482415
2019-08-30 07:08:00,0.37347645,0.007811638611890014
2019-08-30 07:46:00,0.46267426,0.007811638611890014
2019-09-06 11:51:00,0.4273876,0.00811981639326901
2019-09-11 11:02:00,0.44338745,0.011410950900946813
2019-09-16 08:47:00,0.2711674,0.010692429527137809
2019-09-19 01:03:00,0.27072406,0.01132720822339165
2019-10-01 02:50:00,0.35015094,0.011007306339371803
2019-10-02 11:37:00,0.2829669,0.010746024968556242
2019-10-03 04:18:00,0.56937915,0.009054396686399305
2019-10-03 06:39:00,0.504871,0.009054396686399305
2019-10-03 08:28:00,0.2954716,0.009054396686399305
2019-10-03 09:32:00,0.7674632,0.009054396686399305
2019-10-08 10:18:00,0.6499552,0.010230161257780132
2019-10-16 01:49:00,0.34410805,0.013529675144538858
2019-10-17 02:34:00,0.4573927,0.013901498510907988
2019-10-21 10:31:00,0.44713217,0.012482875702207463
2019-10-21 11:39:00,0.5768281,0.012482875702207463
2019-10-24 07:28:00,0.59860635,0.020217467472818947
2019-10-25 09:08:00,0.61527306,0.024982497384263253
2019-11-22 07:20:00,0.6864483,0.0258048649173492
2019-11-25 07:44:00,0.45360404,0.026357571700538665
2019-11-27 08:34:00,0.3359775,0.02551176235132776
2019-12-04 11:34:00,0.4252398,0.025803190958280042
2019-12-16 04:54:00,0.34655464,0.033921330197901514
2019-12-19 09:05:00,0.51254696,0.03769650402657117
2019-12-27 09:33:00,0.5889166,0.042108133705142214
2019-12-30 04:11:00,0.40069705,0.039481928324433355
2019-12-31 08:26:00,0.5106632,0.04008990770268879
2020-01-02 07:53:00,0.4130245,0.04208803980715557
2020-01-03 08:22:00,0.6305469,0.04422350683601757
2020-01-06 00:23:00,0.24647446,0.045652179788289796
2020-01-08 05:01:00,0.21112056,0.052452191265770984
2020-01-10 08:33:00,0.5112282,0.05010903191835511
2020-01-15 03:19:00,0.42917895,0.05686716886248035
2020-01-15 05:00:00,0.2052363,0.05686716886248035
2020-01-15 07:19:00,0.7338468,0.05686716886248035
2020-01-15 08:39:00,0.3261853,0.05686716886248035
2020-01-16 07:06:00,0.579528,0.056028055349546066
2020-01-21 05:27:00,0.7394017,0.06167407650185898
2020-01-21 08:20:00,0.4927473,0.06167407650185898
2020-01-22 04:36:00,0.32659775,0.0654191062889703
2020-01-22 09:52:00,0.5169307,0.0654191062889703
2020-01-22 10:02:00,0.5096894,0.0654191062889703
2020-01-28 01:42:00,0.37178642,0.06497358399946096
2020-01-28 08:10:00,0.5783047,0.06497358399946096
2020-01-30 06:39:00,0.49248785,0.07735261993154824
2020-01-30 09:04:00,0.42420906,0.07735261993154824
2020-01-30 09:35:00,0.5100228,0.07735261993154824
2020-02-03 04:08:00,0.49171102,0.10066526008528873
2020-02-04 03:33:00,0.485784,0.11859651795940529
2020-02-04 04:07:00,0.33430117,0.11859651795940529
2020-02-04 09:43:00,0.38666946,0.11859651795940529
2020-02-04 10:33:00,0.40129268,0.11859651795940529
2020-02-05 01:21:00,0.2705086,0.0930780597718009
2020-02-05 03:01:00,0.27601868,0.0930780597718009
2020-02-05 07:13:00,0.57908696,0.0930780597718009
2020-02-05 07:28:00,0.465715,0.0930780597718009
2020-02-05 11:36:00,0.57431984,0.0930780597718009
2020-02-06 07:52:00,0.48751277,0.09546644157071105
2020-02-07 07:45:00,0.27959937,0.09531736976536148
2020-02-10 07:00:00,0.38451695,0.09920476274323223
2020-02-11 08:17:00,0.40264225,0.0997239839558818
2020-02-12 08:57:00,0.47894317,0.0985364825035466
2020-02-13 00:15:00,0.33967394,0.10468497249950398
2020-02-13 03:54:00,0.31564295,0.10468497249950398
